Должность,Имя ,Фамилия
тестировщик,Bobbie,Hurich
тестировщик,Berty,Jerrold
программист,Ania,Upson
тестировщик,Amelina,Conroy
тестировщик,Carol,Fruchon
тестировщик,Edi,O' Dooley
программист,Eartha,Showt
программист,Cob,Newland
программист,Charmaine,Woolforde
тестировщик,Helge,Hartigan
тестировщик,Clarance,Marrington
тестировщик,Datha,Genese
программист,Kristyn,Forge
тестировщик,Wally,Sketch
тестировщик,Annemarie,Flower
тестировщик,Bobby,Thurby
тестировщик,Evvie,Arenson
программист,Carlyle,Feldhammer
тестировщик,Anthea,Grassin
тестировщик,Tobiah,Camilleri
тестировщик,Zola,Harbron
программист,Payton,Boomes
программист,Kenton,Huckabe
программист,Gordy,Gadsdon
программист,Modestia,Drakes
